Entity,Code,Date,StringencyIndex
Kenya,KEN,2020-03-08,13.89
Kenya,KEN,2020-03-09,13.89
Kenya,KEN,2020-03-10,13.89
Kenya,KEN,2020-03-11,13.89
Kenya,KEN,2020-03-12,13.89
Kenya,KEN,2020-03-13,36.11
Kenya,KEN,2020-03-14,36.11
Kenya,KEN,2020-03-15,56.48
Kenya,KEN,2020-03-16,56.48
Kenya,KEN,2020-03-17,56.48
Kenya,KEN,2020-03-18,56.48
Kenya,KEN,2020-03-19,56.48
Kenya,KEN,2020-03-20,62.04
Kenya,KEN,2020-03-21,62.04
Kenya,KEN,2020-03-22,62.04
Kenya,KEN,2020-03-23,62.04
Kenya,KEN,2020-03-24,62.04
Kenya,KEN,2020-03-25,64.81
Kenya,KEN,2020-03-26,64.81
Kenya,KEN,2020-03-27,83.33
Kenya,KEN,2020-03-28,83.33
Kenya,KEN,2020-03-29,83.33
Kenya,KEN,2020-03-30,83.33
Kenya,KEN,2020-03-31,83.33
Kenya,KEN,2020-04-01,83.33
Kenya,KEN,2020-04-02,83.33
Kenya,KEN,2020-04-03,83.33
Kenya,KEN,2020-04-04,83.33
Kenya,KEN,2020-04-05,83.33
Kenya,KEN,2020-04-06,87.96
Kenya,KEN,2020-04-07,87.96
Kenya,KEN,2020-04-08,87.96
Kenya,KEN,2020-04-09,87.96
Kenya,KEN,2020-04-10,87.96
Kenya,KEN,2020-04-11,87.96
Kenya,KEN,2020-04-12,87.96
Kenya,KEN,2020-04-13,87.96
Kenya,KEN,2020-04-14,87.96
Kenya,KEN,2020-04-15,87.96
Kenya,KEN,2020-04-16,87.96
Kenya,KEN,2020-04-17,87.96
Kenya,KEN,2020-04-18,87.96
Kenya,KEN,2020-04-19,87.96
Kenya,KEN,2020-04-20,87.96
Kenya,KEN,2020-04-21,87.96
Kenya,KEN,2020-04-22,87.96
Kenya,KEN,2020-04-23,87.96
Kenya,KEN,2020-04-24,87.96
Kenya,KEN,2020-04-25,87.96
Kenya,KEN,2020-04-26,95.37
Kenya,KEN,2020-04-27,95.37
Kenya,KEN,2020-04-28,91.67
Kenya,KEN,2020-04-29,91.67
Kenya,KEN,2020-04-30,91.67
Kenya,KEN,2020-05-01,91.67
Kenya,KEN,2020-05-02,91.67
Kenya,KEN,2020-05-03,91.67
Kenya,KEN,2020-05-04,93.52
Kenya,KEN,2020-05-05,93.52
Kenya,KEN,2020-05-06,93.52
Kenya,KEN,2020-05-07,93.52
Kenya,KEN,2020-05-08,93.52
Kenya,KEN,2020-05-09,93.52
Kenya,KEN,2020-05-10,93.52
Kenya,KEN,2020-05-11,93.52
Kenya,KEN,2020-05-12,93.52
Kenya,KEN,2020-05-13,93.52
Kenya,KEN,2020-05-14,93.52
Kenya,KEN,2020-05-15,93.52
Kosovo,OWID_KOS,2020-01-01,0.0
Kosovo,OWID_KOS,2020-01-02,0.0
Kosovo,OWID_KOS,2020-01-03,0.0
Kosovo,OWID_KOS,2020-01-04,0.0
Kosovo,OWID_KOS,2020-01-05,0.0
Kosovo,OWID_KOS,2020-01-06,0.0
Kosovo,OWID_KOS,2020-01-07,0.0
Kosovo,OWID_KOS,2020-01-08,0.0
Kosovo,OWID_KOS,2020-01-09,0.0
Kosovo,OWID_KOS,2020-01-10,0.0
Kosovo,OWID_KOS,2020-01-11,0.0
Kosovo,OWID_KOS,2020-01-12,0.0
Kosovo,OWID_KOS,2020-01-13,0.0
Kosovo,OWID_KOS,2020-01-14,0.0
Kosovo,OWID_KOS,2020-01-15,0.0
Kosovo,OWID_KOS,2020-01-16,0.0
Kosovo,OWID_KOS,2020-01-17,0.0
Kosovo,OWID_KOS,2020-01-18,0.0
Kosovo,OWID_KOS,2020-01-19,0.0
Kosovo,OWID_KOS,2020-01-20,0.0
Kosovo,OWID_KOS,2020-01-21,0.0
Kosovo,OWID_KOS,2020-01-22,0.0
Kosovo,OWID_KOS,2020-01-23,0.0
Kosovo,OWID_KOS,2020-01-24,0.0
Kosovo,OWID_KOS,2020-01-25,0.0
Kosovo,OWID_KOS,2020-01-26,0.0
Kosovo,OWID_KOS,2020-01-27,0.0
Kosovo,OWID_KOS,2020-01-28,0.0
Kosovo,OWID_KOS,2020-01-29,0.0
Kosovo,OWID_KOS,2020-01-30,0.0
Kosovo,OWID_KOS,2020-01-31,0.0
Kosovo,OWID_KOS,2020-02-01,0.0
Kosovo,OWID_KOS,2020-02-02,0.0
Kosovo,OWID_KOS,2020-02-03,0.0
Kosovo,OWID_KOS,2020-02-04,0.0
Kosovo,OWID_KOS,2020-02-05,0.0
Kosovo,OWID_KOS,2020-02-06,0.0
Kosovo,OWID_KOS,2020-02-07,0.0
Kosovo,OWID_KOS,2020-02-08,0.0
Kosovo,OWID_KOS,2020-02-09,0.0
Kosovo,OWID_KOS,2020-02-10,0.0
Kosovo,OWID_KOS,2020-02-11,0.0
Kosovo,OWID_KOS,2020-02-12,0.0
Kosovo,OWID_KOS,2020-02-13,0.0
Kosovo,OWID_KOS,2020-02-14,0.0
Kosovo,OWID_KOS,2020-02-15,0.0
Kosovo,OWID_KOS,2020-02-16,0.0
Kosovo,OWID_KOS,2020-02-17,0.0
Kosovo,OWID_KOS,2020-02-18,0.0
Kosovo,OWID_KOS,2020-02-19,0.0
Kosovo,OWID_KOS,2020-02-20,0.0
Kosovo,OWID_KOS,2020-02-21,0.0
Kosovo,OWID_KOS,2020-02-22,0.0
Kosovo,OWID_KOS,2020-02-23,0.0
Kosovo,OWID_KOS,2020-02-24,0.0
Kosovo,OWID_KOS,2020-02-25,0.0
Kosovo,OWID_KOS,2020-02-26,0.0
Kosovo,OWID_KOS,2020-02-27,0.0
Kosovo,OWID_KOS,2020-02-28,0.0
Kosovo,OWID_KOS,2020-02-29,0.0
Kosovo,OWID_KOS,2020-03-01,0.0
Kosovo,OWID_KOS,2020-03-02,0.0
Kosovo,OWID_KOS,2020-03-03,0.0
Kosovo,OWID_KOS,2020-03-04,0.0
Kosovo,OWID_KOS,2020-03-05,0.0
Kosovo,OWID_KOS,2020-03-06,0.0
Kosovo,OWID_KOS,2020-03-07,0.0
Kosovo,OWID_KOS,2020-03-08,5.56
Kosovo,OWID_KOS,2020-03-09,5.56
Kosovo,OWID_KOS,2020-03-10,5.56
Kosovo,OWID_KOS,2020-03-11,25.0
Kosovo,OWID_KOS,2020-03-12,41.67
Kosovo,OWID_KOS,2020-03-13,72.22
Kosovo,OWID_KOS,2020-03-14,72.22
Kosovo,OWID_KOS,2020-03-15,85.19
Kosovo,OWID_KOS,2020-03-16,85.19
Kosovo,OWID_KOS,2020-03-17,85.19
Kosovo,OWID_KOS,2020-03-18,85.19
Kosovo,OWID_KOS,2020-03-19,85.19
Kosovo,OWID_KOS,2020-03-20,85.19
Kosovo,OWID_KOS,2020-03-21,85.19
Kosovo,OWID_KOS,2020-03-22,85.19
Kosovo,OWID_KOS,2020-03-23,87.96
Kosovo,OWID_KOS,2020-03-24,92.59
Kosovo,OWID_KOS,2020-03-25,92.59
Kosovo,OWID_KOS,2020-03-26,92.59
Kosovo,OWID_KOS,2020-03-27,92.59
Kosovo,OWID_KOS,2020-03-28,92.59
Kosovo,OWID_KOS,2020-03-29,92.59
Kosovo,OWID_KOS,2020-03-30,92.59
Kosovo,OWID_KOS,2020-03-31,92.59
Kosovo,OWID_KOS,2020-04-01,92.59
Kosovo,OWID_KOS,2020-04-02,92.59
Kosovo,OWID_KOS,2020-04-03,92.59
Kosovo,OWID_KOS,2020-04-04,92.59
Kosovo,OWID_KOS,2020-04-05,92.59
Kosovo,OWID_KOS,2020-04-06,92.59
Kosovo,OWID_KOS,2020-04-07,92.59
Kosovo,OWID_KOS,2020-04-08,92.59
Kosovo,OWID_KOS,2020-04-09,92.59
Kosovo,OWID_KOS,2020-04-10,92.59
Kosovo,OWID_KOS,2020-04-11,92.59
Kosovo,OWID_KOS,2020-04-12,92.59
Kosovo,OWID_KOS,2020-04-13,92.59
Kosovo,OWID_KOS,2020-04-14,92.59
Kosovo,OWID_KOS,2020-04-15,92.59
Kosovo,OWID_KOS,2020-04-16,92.59
Kosovo,OWID_KOS,2020-04-17,92.59
Kosovo,OWID_KOS,2020-04-18,92.59
Kosovo,OWID_KOS,2020-04-19,92.59
Kosovo,OWID_KOS,2020-04-20,92.59
Kosovo,OWID_KOS,2020-04-21,92.59
Kosovo,OWID_KOS,2020-04-22,92.59
Kosovo,OWID_KOS,2020-04-23,92.59
Kosovo,OWID_KOS,2020-04-24,92.59
Kosovo,OWID_KOS,2020-04-25,92.59
Kosovo,OWID_KOS,2020-04-26,92.59
Kosovo,OWID_KOS,2020-04-27,92.59
Kosovo,OWID_KOS,2020-04-28,92.59
Kosovo,OWID_KOS,2020-04-29,92.59
Kosovo,OWID_KOS,2020-04-30,92.59
Kosovo,OWID_KOS,2020-05-01,92.59
Kosovo,OWID_KOS,2020-05-02,92.59
Kosovo,OWID_KOS,2020-05-03,92.59
Kosovo,OWID_KOS,2020-05-04,92.59
Kosovo,OWID_KOS,2020-05-05,92.59
Kosovo,OWID_KOS,2020-05-06,92.59
Kosovo,OWID_KOS,2020-05-07,92.59
Kosovo,OWID_KOS,2020-05-08,92.59
Kosovo,OWID_KOS,2020-05-09,92.59
Kosovo,OWID_KOS,2020-05-10,92.59
Kosovo,OWID_KOS,2020-05-11,92.59
Kosovo,OWID_KOS,2020-05-12,92.59
Kosovo,OWID_KOS,2020-05-13,92.59
Kosovo,OWID_KOS,2020-05-14,92.59
Kosovo,OWID_KOS,2020-05-15,92.59
Kuwait,KWT,2020-01-01,0.0
Kuwait,KWT,2020-01-02,0.0
Kuwait,KWT,2020-01-03,0.0
Kuwait,KWT,2020-01-04,0.0
Kuwait,KWT,2020-01-05,0.0
Kuwait,KWT,2020-01-06,0.0
Kuwait,KWT,2020-01-07,0.0
Kuwait,KWT,2020-01-08,0.0
Kuwait,KWT,2020-01-09,0.0
Kuwait,KWT,2020-01-10,0.0
Kuwait,KWT,2020-01-11,0.0
Kuwait,KWT,2020-01-12,0.0
Kuwait,KWT,2020-01-13,0.0
Kuwait,KWT,2020-01-14,0.0
Kuwait,KWT,2020-01-15,0.0
Kuwait,KWT,2020-01-16,0.0
Kuwait,KWT,2020-01-17,0.0
Kuwait,KWT,2020-01-18,0.0
Kuwait,KWT,2020-01-19,0.0
Kuwait,KWT,2020-01-20,0.0
Kuwait,KWT,2020-01-21,0.0
Kuwait,KWT,2020-01-22,0.0
Kuwait,KWT,2020-01-23,5.56
Kuwait,KWT,2020-01-24,5.56
Kuwait,KWT,2020-01-25,5.56
Kuwait,KWT,2020-01-26,5.56
Kuwait,KWT,2020-01-27,5.56
Kuwait,KWT,2020-01-28,5.56
Kuwait,KWT,2020-01-29,5.56
Kuwait,KWT,2020-01-30,5.56
Kuwait,KWT,2020-01-31,5.56
Kuwait,KWT,2020-02-01,5.56
Kuwait,KWT,2020-02-02,5.56
Kuwait,KWT,2020-02-03,5.56
Kuwait,KWT,2020-02-04,5.56
Kuwait,KWT,2020-02-05,5.56
Kuwait,KWT,2020-02-06,5.56
Kuwait,KWT,2020-02-07,5.56
Kuwait,KWT,2020-02-08,5.56
Kuwait,KWT,2020-02-09,5.56
Kuwait,KWT,2020-02-10,5.56
Kuwait,KWT,2020-02-11,5.56
Kuwait,KWT,2020-02-12,5.56
Kuwait,KWT,2020-02-13,5.56
Kuwait,KWT,2020-02-14,5.56
Kuwait,KWT,2020-02-15,5.56
Kuwait,KWT,2020-02-16,5.56
Kuwait,KWT,2020-02-17,5.56
Kuwait,KWT,2020-02-18,11.11
Kuwait,KWT,2020-02-19,11.11
Kuwait,KWT,2020-02-20,11.11
Kuwait,KWT,2020-02-21,13.89
Kuwait,KWT,2020-02-22,13.89
Kuwait,KWT,2020-02-23,13.89
Kuwait,KWT,2020-02-24,13.89
Kuwait,KWT,2020-02-25,13.89
Kuwait,KWT,2020-02-26,13.89
Kuwait,KWT,2020-02-27,13.89
Kuwait,KWT,2020-02-28,13.89
Kuwait,KWT,2020-02-29,13.89
Kuwait,KWT,2020-03-01,27.78
Kuwait,KWT,2020-03-02,27.78
Kuwait,KWT,2020-03-03,27.78
Kuwait,KWT,2020-03-04,27.78
Kuwait,KWT,2020-03-05,27.78
Kuwait,KWT,2020-03-06,27.78
Kuwait,KWT,2020-03-07,36.11
Kuwait,KWT,2020-03-08,36.11
Kuwait,KWT,2020-03-09,36.11
Kuwait,KWT,2020-03-10,41.67
Kuwait,KWT,2020-03-11,60.19
Kuwait,KWT,2020-03-12,71.3
Kuwait,KWT,2020-03-13,74.07
Kuwait,KWT,2020-03-14,74.07
Kuwait,KWT,2020-03-15,74.07
Kuwait,KWT,2020-03-16,74.07
Kuwait,KWT,2020-03-17,74.07
Kuwait,KWT,2020-03-18,74.07
Kuwait,KWT,2020-03-19,74.07
Kuwait,KWT,2020-03-20,74.07
Kuwait,KWT,2020-03-21,74.07
Kuwait,KWT,2020-03-22,81.48
Kuwait,KWT,2020-03-23,81.48
Kuwait,KWT,2020-03-24,81.48
Kuwait,KWT,2020-03-25,81.48
Kuwait,KWT,2020-03-26,81.48
Kuwait,KWT,2020-03-27,81.48
Kuwait,KWT,2020-03-28,81.48
Kuwait,KWT,2020-03-29,81.48
Kuwait,KWT,2020-03-30,81.48
Kuwait,KWT,2020-03-31,81.48
Kuwait,KWT,2020-04-01,81.48
Kuwait,KWT,2020-04-02,81.48
Kuwait,KWT,2020-04-03,81.48
Kuwait,KWT,2020-04-04,81.48
Kuwait,KWT,2020-04-05,81.48
Kuwait,KWT,2020-04-06,93.52
Kuwait,KWT,2020-04-07,93.52
Kuwait,KWT,2020-04-08,93.52
Kuwait,KWT,2020-04-09,93.52
Kuwait,KWT,2020-04-10,93.52
Kuwait,KWT,2020-04-11,93.52
Kuwait,KWT,2020-04-12,93.52
Kuwait,KWT,2020-04-13,93.52
Kuwait,KWT,2020-04-14,93.52
Kuwait,KWT,2020-04-15,93.52
Kuwait,KWT,2020-04-16,93.52
Kuwait,KWT,2020-04-17,93.52
Kuwait,KWT,2020-04-18,93.52
Kuwait,KWT,2020-04-19,93.52
Kuwait,KWT,2020-04-20,93.52
Kuwait,KWT,2020-04-21,83.33
Kuwait,KWT,2020-04-22,83.33
Kuwait,KWT,2020-04-23,83.33
Kuwait,KWT,2020-04-24,83.33
Kuwait,KWT,2020-04-25,83.33
Kuwait,KWT,2020-04-26,83.33
Kuwait,KWT,2020-04-27,91.67
Kuwait,KWT,2020-04-28,91.67
Kuwait,KWT,2020-04-29,91.67
Kuwait,KWT,2020-04-30,91.67
Kuwait,KWT,2020-05-01,91.67
Kuwait,KWT,2020-05-02,91.67
Kuwait,KWT,2020-05-03,91.67
Kuwait,KWT,2020-05-04,91.67
Kuwait,KWT,2020-05-05,91.67
Kuwait,KWT,2020-05-06,91.67
Kuwait,KWT,2020-05-07,91.67
Kuwait,KWT,2020-05-08,91.67
Kuwait,KWT,2020-05-09,91.67
Kuwait,KWT,2020-05-10,100.0
Kuwait,KWT,2020-05-11,100.0
Kuwait,KWT,2020-05-12,100.0
Kuwait,KWT,2020-05-13,100.0
Kuwait,KWT,2020-05-14,100.0
Kuwait,KWT,2020-05-15,100.0
Kyrgyzstan,KGZ,2020-01-01,0.0
Kyrgyzstan,KGZ,2020-01-02,0.0
Kyrgyzstan,KGZ,2020-01-03,0.0
Kyrgyzstan,KGZ,2020-01-04,0.0
Kyrgyzstan,KGZ,2020-01-05,0.0
Kyrgyzstan,KGZ,2020-01-06,0.0
Kyrgyzstan,KGZ,2020-01-07,0.0
Kyrgyzstan,KGZ,2020-01-08,0.0
Kyrgyzstan,KGZ,2020-01-09,0.0
Kyrgyzstan,KGZ,2020-01-10,0.0
Kyrgyzstan,KGZ,2020-01-11,0.0
Kyrgyzstan,KGZ,2020-01-12,0.0
Kyrgyzstan,KGZ,2020-01-13,0.0
Kyrgyzstan,KGZ,2020-01-14,0.0
Kyrgyzstan,KGZ,2020-01-15,0.0
Kyrgyzstan,KGZ,2020-01-16,0.0
Kyrgyzstan,KGZ,2020-01-17,0.0
Kyrgyzstan,KGZ,2020-01-18,0.0
Kyrgyzstan,KGZ,2020-01-19,0.0
Kyrgyzstan,KGZ,2020-01-20,0.0
Kyrgyzstan,KGZ,2020-01-21,0.0
Kyrgyzstan,KGZ,2020-01-22,2.78
Kyrgyzstan,KGZ,2020-01-23,2.78
Kyrgyzstan,KGZ,2020-01-24,2.78
Kyrgyzstan,KGZ,2020-01-25,2.78
Kyrgyzstan,KGZ,2020-01-26,2.78
Kyrgyzstan,KGZ,2020-01-27,2.78
Kyrgyzstan,KGZ,2020-01-28,11.11
Kyrgyzstan,KGZ,2020-01-29,11.11
Kyrgyzstan,KGZ,2020-01-30,11.11
Kyrgyzstan,KGZ,2020-01-31,11.11
Kyrgyzstan,KGZ,2020-02-01,13.89
Kyrgyzstan,KGZ,2020-02-02,13.89
Kyrgyzstan,KGZ,2020-02-03,13.89
Kyrgyzstan,KGZ,2020-02-04,13.89
Kyrgyzstan,KGZ,2020-02-05,13.89
Kyrgyzstan,KGZ,2020-02-06,13.89
Kyrgyzstan,KGZ,2020-02-07,13.89
Kyrgyzstan,KGZ,2020-02-08,13.89
Kyrgyzstan,KGZ,2020-02-09,13.89
Kyrgyzstan,KGZ,2020-02-10,13.89
Kyrgyzstan,KGZ,2020-02-11,13.89
Kyrgyzstan,KGZ,2020-02-12,13.89
Kyrgyzstan,KGZ,2020-02-13,13.89
Kyrgyzstan,KGZ,2020-02-14,13.89
Kyrgyzstan,KGZ,2020-02-15,13.89
Kyrgyzstan,KGZ,2020-02-16,13.89
Kyrgyzstan,KGZ,2020-02-17,13.89
Kyrgyzstan,KGZ,2020-02-18,13.89
Kyrgyzstan,KGZ,2020-02-19,13.89
Kyrgyzstan,KGZ,2020-02-20,13.89
Kyrgyzstan,KGZ,2020-02-21,13.89
Kyrgyzstan,KGZ,2020-02-22,13.89
Kyrgyzstan,KGZ,2020-02-23,13.89
Kyrgyzstan,KGZ,2020-02-24,13.89
Kyrgyzstan,KGZ,2020-02-25,13.89
Kyrgyzstan,KGZ,2020-02-26,13.89
Kyrgyzstan,KGZ,2020-02-27,19.44
Kyrgyzstan,KGZ,2020-02-28,19.44
Kyrgyzstan,KGZ,2020-02-29,19.44
Kyrgyzstan,KGZ,2020-03-01,22.22
Kyrgyzstan,KGZ,2020-03-02,22.22
Kyrgyzstan,KGZ,2020-03-03,22.22
Kyrgyzstan,KGZ,2020-03-04,22.22
Kyrgyzstan,KGZ,2020-03-05,22.22
Kyrgyzstan,KGZ,2020-03-06,22.22
Kyrgyzstan,KGZ,2020-03-07,22.22
Kyrgyzstan,KGZ,2020-03-08,22.22
Kyrgyzstan,KGZ,2020-03-09,22.22
Kyrgyzstan,KGZ,2020-03-10,22.22
Kyrgyzstan,KGZ,2020-03-11,22.22
Kyrgyzstan,KGZ,2020-03-12,27.78
Kyrgyzstan,KGZ,2020-03-13,27.78
Kyrgyzstan,KGZ,2020-03-14,34.26
Kyrgyzstan,KGZ,2020-03-15,34.26
Kyrgyzstan,KGZ,2020-03-16,45.37
Kyrgyzstan,KGZ,2020-03-17,63.89
Kyrgyzstan,KGZ,2020-03-18,63.89
Kyrgyzstan,KGZ,2020-03-19,63.89
Kyrgyzstan,KGZ,2020-03-20,63.89
Kyrgyzstan,KGZ,2020-03-21,63.89
Kyrgyzstan,KGZ,2020-03-22,69.44
Kyrgyzstan,KGZ,2020-03-23,69.44
Kyrgyzstan,KGZ,2020-03-24,69.44
Kyrgyzstan,KGZ,2020-03-25,92.13
Kyrgyzstan,KGZ,2020-03-26,92.13
Kyrgyzstan,KGZ,2020-03-27,92.13
Kyrgyzstan,KGZ,2020-03-28,92.13
Kyrgyzstan,KGZ,2020-03-29,92.13
Kyrgyzstan,KGZ,2020-03-30,92.13
Kyrgyzstan,KGZ,2020-03-31,92.13
Kyrgyzstan,KGZ,2020-04-01,92.13
Kyrgyzstan,KGZ,2020-04-02,92.13
Kyrgyzstan,KGZ,2020-04-03,92.13
Kyrgyzstan,KGZ,2020-04-04,92.13
Kyrgyzstan,KGZ,2020-04-05,92.13
Kyrgyzstan,KGZ,2020-04-06,92.13
Kyrgyzstan,KGZ,2020-04-07,92.13
Kyrgyzstan,KGZ,2020-04-08,92.13
Kyrgyzstan,KGZ,2020-04-09,92.13
Kyrgyzstan,KGZ,2020-04-10,92.13
Kyrgyzstan,KGZ,2020-04-11,92.13
Kyrgyzstan,KGZ,2020-04-12,92.13
Kyrgyzstan,KGZ,2020-04-13,92.13
Kyrgyzstan,KGZ,2020-04-14,92.13
Kyrgyzstan,KGZ,2020-04-15,92.13
Kyrgyzstan,KGZ,2020-04-16,92.13
Kyrgyzstan,KGZ,2020-04-17,92.13
Kyrgyzstan,KGZ,2020-04-18,92.13
Kyrgyzstan,KGZ,2020-04-19,92.13
Kyrgyzstan,KGZ,2020-04-20,92.13
Kyrgyzstan,KGZ,2020-04-21,92.13
Kyrgyzstan,KGZ,2020-04-22,92.13
Kyrgyzstan,KGZ,2020-04-23,92.13
Kyrgyzstan,KGZ,2020-04-24,92.13
Kyrgyzstan,KGZ,2020-04-25,92.13
Kyrgyzstan,KGZ,2020-04-26,92.13
Kyrgyzstan,KGZ,2020-04-27,92.13
Kyrgyzstan,KGZ,2020-04-28,92.13
Kyrgyzstan,KGZ,2020-04-29,92.13
Kyrgyzstan,KGZ,2020-04-30,88.43
Kyrgyzstan,KGZ,2020-05-01,88.43
Kyrgyzstan,KGZ,2020-05-02,88.43
Kyrgyzstan,KGZ,2020-05-03,88.43
Kyrgyzstan,KGZ,2020-05-04,85.65
Kyrgyzstan,KGZ,2020-05-05,85.65
Kyrgyzstan,KGZ,2020-05-06,85.65
Kyrgyzstan,KGZ,2020-05-07,85.65
Kyrgyzstan,KGZ,2020-05-08,85.65
Kyrgyzstan,KGZ,2020-05-09,85.65
Kyrgyzstan,KGZ,2020-05-10,85.65
Kyrgyzstan,KGZ,2020-05-11,81.94
Kyrgyzstan,KGZ,2020-05-12,81.94
Kyrgyzstan,KGZ,2020-05-13,81.94
Kyrgyzstan,KGZ,2020-05-14,81.94
Kyrgyzstan,KGZ,2020-05-15,81.94
Laos,LAO,2020-01-01,0.0
Laos,LAO,2020-01-02,0.0
Laos,LAO,2020-01-03,0.0
Laos,LAO,2020-01-04,0.0
Laos,LAO,2020-01-05,0.0
Laos,LAO,2020-01-06,0.0
Laos,LAO,2020-01-07,0.0
Laos,LAO,2020-01-08,0.0
Laos,LAO,2020-01-09,0.0
Laos,LAO,2020-01-10,0.0
Laos,LAO,2020-01-11,0.0
Laos,LAO,2020-01-12,0.0
Laos,LAO,2020-01-13,0.0
Laos,LAO,2020-01-14,0.0
Laos,LAO,2020-01-15,0.0
Laos,LAO,2020-01-16,0.0
Laos,LAO,2020-01-17,0.0
Laos,LAO,2020-01-18,0.0
Laos,LAO,2020-01-19,0.0
Laos,LAO,2020-01-20,0.0
Laos,LAO,2020-01-21,0.0
Laos,LAO,2020-01-22,0.0
Laos,LAO,2020-01-23,0.0
Laos,LAO,2020-01-24,0.0
Laos,LAO,2020-01-25,0.0
Laos,LAO,2020-01-26,0.0
Laos,LAO,2020-01-27,0.0
Laos,LAO,2020-01-28,0.0
Laos,LAO,2020-01-29,0.0
Laos,LAO,2020-01-30,0.0
Laos,LAO,2020-01-31,0.0
Laos,LAO,2020-02-01,0.0
Laos,LAO,2020-02-02,0.0
Laos,LAO,2020-02-03,0.0
Laos,LAO,2020-02-04,0.0
Laos,LAO,2020-02-05,0.0
Laos,LAO,2020-02-06,0.0
Laos,LAO,2020-02-07,0.0
Laos,LAO,2020-02-08,0.0
Laos,LAO,2020-02-09,0.0
Laos,LAO,2020-02-10,0.0
Laos,LAO,2020-02-11,0.0
Laos,LAO,2020-02-12,0.0
Laos,LAO,2020-02-13,0.0
Laos,LAO,2020-02-14,0.0
Laos,LAO,2020-02-15,0.0
Laos,LAO,2020-02-16,0.0
Laos,LAO,2020-02-17,0.0
Laos,LAO,2020-02-18,0.0
Laos,LAO,2020-02-19,0.0
Laos,LAO,2020-02-20,0.0
Laos,LAO,2020-02-21,0.0
Laos,LAO,2020-02-22,0.0
Laos,LAO,2020-02-23,0.0
Laos,LAO,2020-02-24,0.0
Laos,LAO,2020-02-25,0.0
Laos,LAO,2020-02-26,0.0
Laos,LAO,2020-02-27,0.0
Laos,LAO,2020-02-28,0.0
Laos,LAO,2020-02-29,0.0
Laos,LAO,2020-03-01,0.0
Laos,LAO,2020-03-02,0.0
Laos,LAO,2020-03-03,0.0
Laos,LAO,2020-03-04,0.0
Laos,LAO,2020-03-05,0.0
Laos,LAO,2020-03-06,0.0
Laos,LAO,2020-03-07,0.0
Laos,LAO,2020-03-08,0.0
Laos,LAO,2020-03-09,0.0
Laos,LAO,2020-03-10,0.0
Laos,LAO,2020-03-11,9.26
Laos,LAO,2020-03-12,9.26
Laos,LAO,2020-03-13,9.26
Laos,LAO,2020-03-14,9.26
Laos,LAO,2020-03-15,14.81
Laos,LAO,2020-03-16,14.81
Laos,LAO,2020-03-17,22.22
Laos,LAO,2020-03-18,22.22
Laos,LAO,2020-03-19,25.93
Laos,LAO,2020-03-20,25.93
Laos,LAO,2020-03-21,25.93
Laos,LAO,2020-03-22,25.93
Laos,LAO,2020-03-23,25.93
Laos,LAO,2020-03-24,25.93
Laos,LAO,2020-03-25,25.93
Laos,LAO,2020-03-26,28.7
Laos,LAO,2020-03-27,28.7
Laos,LAO,2020-03-28,28.7
Laos,LAO,2020-03-29,28.7
Laos,LAO,2020-03-30,96.3
Laos,LAO,2020-03-31,96.3
Laos,LAO,2020-04-01,96.3
Laos,LAO,2020-04-02,96.3
Laos,LAO,2020-04-03,96.3
Laos,LAO,2020-04-04,96.3
Laos,LAO,2020-04-05,96.3
Laos,LAO,2020-04-06,96.3
Laos,LAO,2020-04-07,96.3
Laos,LAO,2020-04-08,96.3
Laos,LAO,2020-04-09,96.3
Laos,LAO,2020-04-10,96.3
Laos,LAO,2020-04-11,96.3
Laos,LAO,2020-04-12,96.3
Laos,LAO,2020-04-13,96.3
Laos,LAO,2020-04-14,96.3
Laos,LAO,2020-04-15,96.3
Laos,LAO,2020-04-16,96.3
Laos,LAO,2020-04-17,96.3
Laos,LAO,2020-04-18,96.3
Laos,LAO,2020-04-19,96.3
Laos,LAO,2020-04-20,96.3
Laos,LAO,2020-04-21,96.3
Laos,LAO,2020-04-22,96.3
Laos,LAO,2020-04-23,96.3
Laos,LAO,2020-04-24,96.3
Laos,LAO,2020-04-25,96.3
Laos,LAO,2020-04-26,96.3
Laos,LAO,2020-04-27,96.3
Laos,LAO,2020-04-28,96.3
Laos,LAO,2020-04-29,96.3
Laos,LAO,2020-04-30,96.3
Laos,LAO,2020-05-01,96.3
Laos,LAO,2020-05-02,96.3
Laos,LAO,2020-05-03,96.3
Laos,LAO,2020-05-04,76.85
Laos,LAO,2020-05-05,76.85
Laos,LAO,2020-05-06,76.85
Laos,LAO,2020-05-07,76.85
Laos,LAO,2020-05-08,76.85
Laos,LAO,2020-05-09,76.85
Laos,LAO,2020-05-10,76.85
Laos,LAO,2020-05-11,76.85
Laos,LAO,2020-05-12,82.41
Laos,LAO,2020-05-13,82.41
Laos,LAO,2020-05-14,82.41
Laos,LAO,2020-05-15,82.41
Lebanon,LBN,2020-01-01,0.0
Lebanon,LBN,2020-01-02,0.0
Lebanon,LBN,2020-01-03,0.0
Lebanon,LBN,2020-01-04,0.0
Lebanon,LBN,2020-01-05,0.0
Lebanon,LBN,2020-01-06,0.0
Lebanon,LBN,2020-01-07,0.0
Lebanon,LBN,2020-01-08,0.0
Lebanon,LBN,2020-01-09,0.0
Lebanon,LBN,2020-01-10,0.0
