Entity,Code,Date,StringencyIndex
Japan,JPN,2020-03-29,44.71
Japan,JPN,2020-03-30,44.71
Japan,JPN,2020-03-31,44.71
Japan,JPN,2020-04-01,44.71
Japan,JPN,2020-04-02,44.71
Japan,JPN,2020-04-03,47.48
Japan,JPN,2020-04-04,47.48
Japan,JPN,2020-04-05,47.48
Japan,JPN,2020-04-06,47.48
Japan,JPN,2020-04-07,50.13
Japan,JPN,2020-04-08,50.13
Japan,JPN,2020-04-09,50.13
Japan,JPN,2020-04-10,50.13
Japan,JPN,2020-04-11,50.13
Japan,JPN,2020-04-12,50.13
Japan,JPN,2020-04-13,50.13
Japan,JPN,2020-04-14,50.13
Japan,JPN,2020-04-15,50.13
Japan,JPN,2020-04-16,53.3
Japan,JPN,2020-04-17,53.3
Japan,JPN,2020-04-18,53.3
Japan,JPN,2020-04-19,53.3
Japan,JPN,2020-04-20,53.3
Japan,JPN,2020-04-21,53.3
Japan,JPN,2020-04-22,53.3
Japan,JPN,2020-04-23,53.3
Japan,JPN,2020-04-24,53.3
Japan,JPN,2020-04-25,53.3
Japan,JPN,2020-04-26,53.3
Japan,JPN,2020-04-27,53.3
Japan,JPN,2020-04-28,53.3
Japan,JPN,2020-04-29,53.3
Japan,JPN,2020-04-30,53.3
Japan,JPN,2020-05-01,53.3
Japan,JPN,2020-05-02,53.3
Japan,JPN,2020-05-03,53.3
Japan,JPN,2020-05-04,53.3
Japan,JPN,2020-05-05,53.3
Japan,JPN,2020-05-06,53.3
Japan,JPN,2020-05-07,53.3
Japan,JPN,2020-05-08,53.3
Japan,JPN,2020-05-09,53.3
Japan,JPN,2020-05-10,53.3
Japan,JPN,2020-05-11,53.3
Japan,JPN,2020-05-12,53.3
Japan,JPN,2020-05-13,53.3
Japan,JPN,2020-05-14,43.79
Jordan,JOR,2020-01-01,0.0
Jordan,JOR,2020-01-02,0.0
Jordan,JOR,2020-01-03,0.0
Jordan,JOR,2020-01-04,0.0
Jordan,JOR,2020-01-05,0.0
Jordan,JOR,2020-01-06,0.0
Jordan,JOR,2020-01-07,0.0
Jordan,JOR,2020-01-08,0.0
Jordan,JOR,2020-01-09,0.0
Jordan,JOR,2020-01-10,0.0
Jordan,JOR,2020-01-11,0.0
Jordan,JOR,2020-01-12,0.0
Jordan,JOR,2020-01-13,0.0
Jordan,JOR,2020-01-14,0.0
Jordan,JOR,2020-01-15,0.0
Jordan,JOR,2020-01-16,0.0
Jordan,JOR,2020-01-17,0.0
Jordan,JOR,2020-01-18,0.0
Jordan,JOR,2020-01-19,0.0
Jordan,JOR,2020-01-20,0.0
Jordan,JOR,2020-01-21,0.0
Jordan,JOR,2020-01-22,0.0
Jordan,JOR,2020-01-23,0.0
Jordan,JOR,2020-01-24,0.0
Jordan,JOR,2020-01-25,0.0
Jordan,JOR,2020-01-26,0.0
Jordan,JOR,2020-01-27,0.0
Jordan,JOR,2020-01-28,0.0
Jordan,JOR,2020-01-29,0.0
Jordan,JOR,2020-01-30,0.0
Jordan,JOR,2020-01-31,0.0
Jordan,JOR,2020-02-01,0.0
Jordan,JOR,2020-02-02,0.0
Jordan,JOR,2020-02-03,0.0
Jordan,JOR,2020-02-04,0.0
Jordan,JOR,2020-02-05,0.0
Jordan,JOR,2020-02-06,0.0
Jordan,JOR,2020-02-07,0.0
Jordan,JOR,2020-02-08,0.0
Jordan,JOR,2020-02-09,0.0
Jordan,JOR,2020-02-10,0.0
Jordan,JOR,2020-02-11,0.0
Jordan,JOR,2020-02-12,0.0
Jordan,JOR,2020-02-13,0.0
Jordan,JOR,2020-02-14,0.0
Jordan,JOR,2020-02-15,0.0
Jordan,JOR,2020-02-16,0.0
Jordan,JOR,2020-02-17,0.0
Jordan,JOR,2020-02-18,0.0
Jordan,JOR,2020-02-19,0.0
Jordan,JOR,2020-02-20,0.0
Jordan,JOR,2020-02-21,0.0
Jordan,JOR,2020-02-22,0.0
Jordan,JOR,2020-02-23,0.0
Jordan,JOR,2020-02-24,0.0
Jordan,JOR,2020-02-25,0.0
Jordan,JOR,2020-02-26,0.0
Jordan,JOR,2020-02-27,0.0
Jordan,JOR,2020-02-28,0.0
Jordan,JOR,2020-02-29,0.0
Jordan,JOR,2020-03-01,0.0
Jordan,JOR,2020-03-02,0.0
Jordan,JOR,2020-03-03,0.0
Jordan,JOR,2020-03-04,0.0
Jordan,JOR,2020-03-05,11.11
Jordan,JOR,2020-03-06,11.11
Jordan,JOR,2020-03-07,11.11
Jordan,JOR,2020-03-08,11.11
Jordan,JOR,2020-03-09,11.11
Jordan,JOR,2020-03-10,11.11
Jordan,JOR,2020-03-11,11.11
Jordan,JOR,2020-03-12,11.11
Jordan,JOR,2020-03-13,11.11
Jordan,JOR,2020-03-14,11.11
Jordan,JOR,2020-03-15,33.33
Jordan,JOR,2020-03-16,33.33
Jordan,JOR,2020-03-17,33.33
Jordan,JOR,2020-03-18,100.0
Jordan,JOR,2020-03-19,100.0
Jordan,JOR,2020-03-20,100.0
Jordan,JOR,2020-03-21,100.0
Jordan,JOR,2020-03-22,100.0
Jordan,JOR,2020-03-23,100.0
Jordan,JOR,2020-03-24,100.0
Jordan,JOR,2020-03-25,100.0
Jordan,JOR,2020-03-26,100.0
Jordan,JOR,2020-03-27,100.0
Jordan,JOR,2020-03-28,100.0
Jordan,JOR,2020-03-29,100.0
Jordan,JOR,2020-03-30,100.0
Jordan,JOR,2020-03-31,100.0
Jordan,JOR,2020-04-01,100.0
Jordan,JOR,2020-04-02,100.0
Jordan,JOR,2020-04-03,100.0
Jordan,JOR,2020-04-04,100.0
Jordan,JOR,2020-04-05,100.0
Jordan,JOR,2020-04-06,100.0
Jordan,JOR,2020-04-07,100.0
Jordan,JOR,2020-04-08,100.0
Jordan,JOR,2020-04-09,100.0
Jordan,JOR,2020-04-10,100.0
Jordan,JOR,2020-04-11,100.0
Jordan,JOR,2020-04-12,100.0
Jordan,JOR,2020-04-13,100.0
Jordan,JOR,2020-04-14,100.0
Jordan,JOR,2020-04-15,100.0
Jordan,JOR,2020-04-16,100.0
Jordan,JOR,2020-04-17,100.0
Jordan,JOR,2020-04-18,100.0
Jordan,JOR,2020-04-19,100.0
Jordan,JOR,2020-04-20,100.0
Jordan,JOR,2020-04-21,94.18
Jordan,JOR,2020-04-22,94.18
Jordan,JOR,2020-04-23,94.18
Jordan,JOR,2020-04-24,94.18
Jordan,JOR,2020-04-25,94.18
Jordan,JOR,2020-04-26,94.18
Jordan,JOR,2020-04-27,88.36
Jordan,JOR,2020-04-28,88.36
Jordan,JOR,2020-04-29,88.36
Jordan,JOR,2020-04-30,88.36
Jordan,JOR,2020-05-01,88.36
Jordan,JOR,2020-05-02,88.36
Jordan,JOR,2020-05-03,88.36
Jordan,JOR,2020-05-04,87.57
Jordan,JOR,2020-05-05,87.57
Jordan,JOR,2020-05-06,83.6
Jordan,JOR,2020-05-07,83.6
Jordan,JOR,2020-05-08,83.6
Jordan,JOR,2020-05-09,83.6
Jordan,JOR,2020-05-10,83.6
Jordan,JOR,2020-05-11,83.6
Jordan,JOR,2020-05-12,72.48
Jordan,JOR,2020-05-13,72.48
Jordan,JOR,2020-05-14,72.48
Jordan,JOR,2020-05-15,72.48
Jordan,JOR,2020-05-16,72.48
Jordan,JOR,2020-05-17,72.48
Kazakhstan,KAZ,2020-01-01,0.0
Kazakhstan,KAZ,2020-01-02,0.0
Kazakhstan,KAZ,2020-01-03,0.0
Kazakhstan,KAZ,2020-01-04,0.0
Kazakhstan,KAZ,2020-01-05,0.0
Kazakhstan,KAZ,2020-01-06,0.0
Kazakhstan,KAZ,2020-01-07,0.0
Kazakhstan,KAZ,2020-01-08,0.0
Kazakhstan,KAZ,2020-01-09,0.0
Kazakhstan,KAZ,2020-01-10,0.0
Kazakhstan,KAZ,2020-01-11,0.0
Kazakhstan,KAZ,2020-01-12,0.0
Kazakhstan,KAZ,2020-01-13,0.0
Kazakhstan,KAZ,2020-01-14,0.0
Kazakhstan,KAZ,2020-01-15,0.0
Kazakhstan,KAZ,2020-01-16,0.0
Kazakhstan,KAZ,2020-01-17,0.0
Kazakhstan,KAZ,2020-01-18,0.0
Kazakhstan,KAZ,2020-01-19,0.0
Kazakhstan,KAZ,2020-01-20,0.0
Kazakhstan,KAZ,2020-01-21,0.0
Kazakhstan,KAZ,2020-01-22,0.0
Kazakhstan,KAZ,2020-01-23,0.0
Kazakhstan,KAZ,2020-01-24,0.0
Kazakhstan,KAZ,2020-01-25,0.0
Kazakhstan,KAZ,2020-01-26,0.0
Kazakhstan,KAZ,2020-01-27,0.0
Kazakhstan,KAZ,2020-01-28,0.0
Kazakhstan,KAZ,2020-01-29,0.0
Kazakhstan,KAZ,2020-01-30,0.0
Kazakhstan,KAZ,2020-01-31,0.0
Kazakhstan,KAZ,2020-02-01,0.0
Kazakhstan,KAZ,2020-02-02,0.0
Kazakhstan,KAZ,2020-02-03,0.0
Kazakhstan,KAZ,2020-02-04,0.0
Kazakhstan,KAZ,2020-02-05,0.0
Kazakhstan,KAZ,2020-02-06,0.0
Kazakhstan,KAZ,2020-02-07,0.0
Kazakhstan,KAZ,2020-02-08,0.0
Kazakhstan,KAZ,2020-02-09,0.0
Kazakhstan,KAZ,2020-02-10,0.0
Kazakhstan,KAZ,2020-02-11,0.0
Kazakhstan,KAZ,2020-02-12,0.0
Kazakhstan,KAZ,2020-02-13,0.0
Kazakhstan,KAZ,2020-02-14,0.0
Kazakhstan,KAZ,2020-02-15,0.0
Kazakhstan,KAZ,2020-02-16,0.0
Kazakhstan,KAZ,2020-02-17,0.0
Kazakhstan,KAZ,2020-02-18,0.0
Kazakhstan,KAZ,2020-02-19,0.0
Kazakhstan,KAZ,2020-02-20,0.0
Kazakhstan,KAZ,2020-02-21,0.0
Kazakhstan,KAZ,2020-02-22,0.0
Kazakhstan,KAZ,2020-02-23,0.0
Kazakhstan,KAZ,2020-02-24,0.0
Kazakhstan,KAZ,2020-02-25,0.0
Kazakhstan,KAZ,2020-02-26,0.0
Kazakhstan,KAZ,2020-02-27,0.0
Kazakhstan,KAZ,2020-02-28,0.0
Kazakhstan,KAZ,2020-02-29,0.0
Kazakhstan,KAZ,2020-03-01,0.0
Kazakhstan,KAZ,2020-03-02,0.0
Kazakhstan,KAZ,2020-03-03,0.0
Kazakhstan,KAZ,2020-03-04,0.0
Kazakhstan,KAZ,2020-03-05,0.0
Kazakhstan,KAZ,2020-03-06,0.0
Kazakhstan,KAZ,2020-03-07,0.0
Kazakhstan,KAZ,2020-03-08,0.0
Kazakhstan,KAZ,2020-03-09,0.0
Kazakhstan,KAZ,2020-03-10,0.0
Kazakhstan,KAZ,2020-03-11,0.0
Kazakhstan,KAZ,2020-03-12,16.27
Kazakhstan,KAZ,2020-03-13,21.82
Kazakhstan,KAZ,2020-03-14,21.82
Kazakhstan,KAZ,2020-03-15,21.82
Kazakhstan,KAZ,2020-03-16,49.6
Kazakhstan,KAZ,2020-03-17,49.6
Kazakhstan,KAZ,2020-03-18,57.54
Kazakhstan,KAZ,2020-03-19,76.2
Kazakhstan,KAZ,2020-03-20,76.2
Kazakhstan,KAZ,2020-03-21,76.2
Kazakhstan,KAZ,2020-03-22,76.2
Kazakhstan,KAZ,2020-03-23,76.2
Kazakhstan,KAZ,2020-03-24,76.2
Kazakhstan,KAZ,2020-03-25,76.2
Kazakhstan,KAZ,2020-03-26,76.2
Kazakhstan,KAZ,2020-03-27,76.2
Kazakhstan,KAZ,2020-03-28,76.2
Kazakhstan,KAZ,2020-03-29,76.2
Kazakhstan,KAZ,2020-03-30,84.14
Kazakhstan,KAZ,2020-03-31,84.14
Kazakhstan,KAZ,2020-04-01,84.14
Kazakhstan,KAZ,2020-04-02,84.14
Kazakhstan,KAZ,2020-04-03,84.14
Kazakhstan,KAZ,2020-04-04,84.14
Kazakhstan,KAZ,2020-04-05,84.14
Kazakhstan,KAZ,2020-04-06,84.14
Kazakhstan,KAZ,2020-04-07,84.14
Kazakhstan,KAZ,2020-04-08,84.14
Kazakhstan,KAZ,2020-04-09,84.14
Kazakhstan,KAZ,2020-04-10,84.14
Kazakhstan,KAZ,2020-04-11,84.14
Kazakhstan,KAZ,2020-04-12,84.14
Kazakhstan,KAZ,2020-04-13,84.14
Kazakhstan,KAZ,2020-04-14,84.14
Kazakhstan,KAZ,2020-04-15,84.14
Kazakhstan,KAZ,2020-04-16,84.14
Kazakhstan,KAZ,2020-04-17,84.14
Kazakhstan,KAZ,2020-04-18,84.14
Kazakhstan,KAZ,2020-04-19,84.14
Kazakhstan,KAZ,2020-04-20,84.14
Kazakhstan,KAZ,2020-04-21,84.14
Kazakhstan,KAZ,2020-04-22,84.14
Kazakhstan,KAZ,2020-04-23,84.14
Kazakhstan,KAZ,2020-04-24,84.14
Kazakhstan,KAZ,2020-04-25,84.14
Kazakhstan,KAZ,2020-04-26,84.14
Kazakhstan,KAZ,2020-04-27,84.14
Kazakhstan,KAZ,2020-04-28,84.14
Kazakhstan,KAZ,2020-04-29,84.14
Kazakhstan,KAZ,2020-04-30,84.14
Kazakhstan,KAZ,2020-05-01,84.14
Kazakhstan,KAZ,2020-05-02,84.14
Kazakhstan,KAZ,2020-05-03,84.14
Kazakhstan,KAZ,2020-05-04,84.14
Kazakhstan,KAZ,2020-05-05,84.14
Kazakhstan,KAZ,2020-05-06,84.14
Kazakhstan,KAZ,2020-05-07,84.14
Kazakhstan,KAZ,2020-05-08,84.14
Kazakhstan,KAZ,2020-05-09,84.14
Kazakhstan,KAZ,2020-05-10,84.14
Kazakhstan,KAZ,2020-05-11,84.14
Kenya,KEN,2020-01-01,0.0
Kenya,KEN,2020-01-02,0.0
Kenya,KEN,2020-01-03,0.0
Kenya,KEN,2020-01-04,0.0
Kenya,KEN,2020-01-05,0.0
Kenya,KEN,2020-01-06,0.0
Kenya,KEN,2020-01-07,0.0
Kenya,KEN,2020-01-08,0.0
Kenya,KEN,2020-01-09,0.0
Kenya,KEN,2020-01-10,0.0
Kenya,KEN,2020-01-11,0.0
Kenya,KEN,2020-01-12,0.0
Kenya,KEN,2020-01-13,0.0
Kenya,KEN,2020-01-14,0.0
Kenya,KEN,2020-01-15,0.0
Kenya,KEN,2020-01-16,0.0
Kenya,KEN,2020-01-17,0.0
Kenya,KEN,2020-01-18,0.0
Kenya,KEN,2020-01-19,0.0
Kenya,KEN,2020-01-20,2.78
Kenya,KEN,2020-01-21,2.78
Kenya,KEN,2020-01-22,2.78
Kenya,KEN,2020-01-23,2.78
Kenya,KEN,2020-01-24,2.78
Kenya,KEN,2020-01-25,2.78
Kenya,KEN,2020-01-26,2.78
Kenya,KEN,2020-01-27,2.78
Kenya,KEN,2020-01-28,2.78
Kenya,KEN,2020-01-29,2.78
Kenya,KEN,2020-01-30,2.78
Kenya,KEN,2020-01-31,2.78
Kenya,KEN,2020-02-01,2.78
Kenya,KEN,2020-02-02,2.78
Kenya,KEN,2020-02-03,2.78
Kenya,KEN,2020-02-04,2.78
Kenya,KEN,2020-02-05,2.78
Kenya,KEN,2020-02-06,2.78
Kenya,KEN,2020-02-07,2.78
Kenya,KEN,2020-02-08,2.78
Kenya,KEN,2020-02-09,2.78
Kenya,KEN,2020-02-10,2.78
Kenya,KEN,2020-02-11,2.78
Kenya,KEN,2020-02-12,2.78
Kenya,KEN,2020-02-13,2.78
Kenya,KEN,2020-02-14,2.78
Kenya,KEN,2020-02-15,2.78
Kenya,KEN,2020-02-16,2.78
Kenya,KEN,2020-02-17,2.78
Kenya,KEN,2020-02-18,2.78
Kenya,KEN,2020-02-19,2.78
Kenya,KEN,2020-02-20,2.78
Kenya,KEN,2020-02-21,2.78
Kenya,KEN,2020-02-22,2.78
Kenya,KEN,2020-02-23,2.78
Kenya,KEN,2020-02-24,2.78
Kenya,KEN,2020-02-25,13.89
Kenya,KEN,2020-02-26,13.89
Kenya,KEN,2020-02-27,13.89
Kenya,KEN,2020-02-28,13.89
Kenya,KEN,2020-02-29,13.89
Kenya,KEN,2020-03-01,13.89
Kenya,KEN,2020-03-02,13.89
Kenya,KEN,2020-03-03,13.89
Kenya,KEN,2020-03-04,13.89
Kenya,KEN,2020-03-05,13.89
Kenya,KEN,2020-03-06,13.89
Kenya,KEN,2020-03-07,13.89
Kenya,KEN,2020-03-08,13.89
Kenya,KEN,2020-03-09,13.89
Kenya,KEN,2020-03-10,13.89
Kenya,KEN,2020-03-11,13.89
Kenya,KEN,2020-03-12,13.89
Kenya,KEN,2020-03-13,36.11
Kenya,KEN,2020-03-14,36.11
Kenya,KEN,2020-03-15,58.6
Kenya,KEN,2020-03-16,58.6
Kenya,KEN,2020-03-17,58.6
Kenya,KEN,2020-03-18,58.6
Kenya,KEN,2020-03-19,58.6
Kenya,KEN,2020-03-20,65.74
Kenya,KEN,2020-03-21,65.74
Kenya,KEN,2020-03-22,65.74
Kenya,KEN,2020-03-23,65.74
Kenya,KEN,2020-03-24,65.74
Kenya,KEN,2020-03-25,68.51
Kenya,KEN,2020-03-26,68.51
Kenya,KEN,2020-03-27,88.09
Kenya,KEN,2020-03-28,88.09
Kenya,KEN,2020-03-29,88.09
Kenya,KEN,2020-03-30,88.09
Kenya,KEN,2020-03-31,88.09
Kenya,KEN,2020-04-01,88.09
Kenya,KEN,2020-04-02,88.09
Kenya,KEN,2020-04-03,88.09
Kenya,KEN,2020-04-04,88.09
Kenya,KEN,2020-04-05,88.09
Kenya,KEN,2020-04-06,88.36
Kenya,KEN,2020-04-07,88.36
Kenya,KEN,2020-04-08,88.36
Kenya,KEN,2020-04-09,88.36
Kenya,KEN,2020-04-10,88.36
Kenya,KEN,2020-04-11,88.36
Kenya,KEN,2020-04-12,88.36
Kenya,KEN,2020-04-13,88.36
Kenya,KEN,2020-04-14,88.36
Kenya,KEN,2020-04-15,88.36
Kenya,KEN,2020-04-16,88.36
Kenya,KEN,2020-04-17,88.36
Kenya,KEN,2020-04-18,88.36
Kenya,KEN,2020-04-19,88.36
Kenya,KEN,2020-04-20,88.36
Kenya,KEN,2020-04-21,88.36
Kenya,KEN,2020-04-22,88.36
Kenya,KEN,2020-04-23,88.36
Kenya,KEN,2020-04-24,88.36
Kenya,KEN,2020-04-25,88.36
Kenya,KEN,2020-04-26,93.66
Kenya,KEN,2020-04-27,93.66
Kenya,KEN,2020-04-28,91.01
Kenya,KEN,2020-04-29,91.01
Kenya,KEN,2020-04-30,91.01
Kenya,KEN,2020-05-01,91.01
Kenya,KEN,2020-05-02,91.01
Kenya,KEN,2020-05-03,91.01
Kenya,KEN,2020-05-04,94.18
Kenya,KEN,2020-05-05,94.18
Kenya,KEN,2020-05-06,94.18
Kenya,KEN,2020-05-07,94.18
Kenya,KEN,2020-05-08,94.18
Kenya,KEN,2020-05-09,94.18
Kenya,KEN,2020-05-10,94.18
Kenya,KEN,2020-05-11,94.18
Kenya,KEN,2020-05-12,94.18
Kenya,KEN,2020-05-13,94.18
Kenya,KEN,2020-05-14,94.18
Kosovo,OWID_KOS,2020-01-01,0.0
Kosovo,OWID_KOS,2020-01-02,0.0
Kosovo,OWID_KOS,2020-01-03,0.0
Kosovo,OWID_KOS,2020-01-04,0.0
Kosovo,OWID_KOS,2020-01-05,0.0
Kosovo,OWID_KOS,2020-01-06,0.0
Kosovo,OWID_KOS,2020-01-07,0.0
Kosovo,OWID_KOS,2020-01-08,0.0
Kosovo,OWID_KOS,2020-01-09,0.0
Kosovo,OWID_KOS,2020-01-10,0.0
Kosovo,OWID_KOS,2020-01-11,0.0
Kosovo,OWID_KOS,2020-01-12,0.0
Kosovo,OWID_KOS,2020-01-13,0.0
Kosovo,OWID_KOS,2020-01-14,0.0
Kosovo,OWID_KOS,2020-01-15,0.0
Kosovo,OWID_KOS,2020-01-16,0.0
Kosovo,OWID_KOS,2020-01-17,0.0
Kosovo,OWID_KOS,2020-01-18,0.0
Kosovo,OWID_KOS,2020-01-19,0.0
Kosovo,OWID_KOS,2020-01-20,0.0
Kosovo,OWID_KOS,2020-01-21,0.0
Kosovo,OWID_KOS,2020-01-22,0.0
Kosovo,OWID_KOS,2020-01-23,0.0
Kosovo,OWID_KOS,2020-01-24,0.0
Kosovo,OWID_KOS,2020-01-25,0.0
Kosovo,OWID_KOS,2020-01-26,0.0
Kosovo,OWID_KOS,2020-01-27,0.0
Kosovo,OWID_KOS,2020-01-28,0.0
Kosovo,OWID_KOS,2020-01-29,0.0
Kosovo,OWID_KOS,2020-01-30,0.0
Kosovo,OWID_KOS,2020-01-31,0.0
Kosovo,OWID_KOS,2020-02-01,0.0
Kosovo,OWID_KOS,2020-02-02,0.0
Kosovo,OWID_KOS,2020-02-03,0.0
Kosovo,OWID_KOS,2020-02-04,0.0
Kosovo,OWID_KOS,2020-02-05,0.0
Kosovo,OWID_KOS,2020-02-06,0.0
Kosovo,OWID_KOS,2020-02-07,0.0
Kosovo,OWID_KOS,2020-02-08,0.0
Kosovo,OWID_KOS,2020-02-09,0.0
Kosovo,OWID_KOS,2020-02-10,0.0
Kosovo,OWID_KOS,2020-02-11,0.0
Kosovo,OWID_KOS,2020-02-12,0.0
Kosovo,OWID_KOS,2020-02-13,0.0
Kosovo,OWID_KOS,2020-02-14,0.0
Kosovo,OWID_KOS,2020-02-15,0.0
Kosovo,OWID_KOS,2020-02-16,0.0
Kosovo,OWID_KOS,2020-02-17,0.0
Kosovo,OWID_KOS,2020-02-18,0.0
Kosovo,OWID_KOS,2020-02-19,0.0
Kosovo,OWID_KOS,2020-02-20,0.0
Kosovo,OWID_KOS,2020-02-21,0.0
Kosovo,OWID_KOS,2020-02-22,0.0
Kosovo,OWID_KOS,2020-02-23,0.0
Kosovo,OWID_KOS,2020-02-24,0.0
Kosovo,OWID_KOS,2020-02-25,0.0
Kosovo,OWID_KOS,2020-02-26,0.0
Kosovo,OWID_KOS,2020-02-27,0.0
Kosovo,OWID_KOS,2020-02-28,0.0
Kosovo,OWID_KOS,2020-02-29,0.0
Kosovo,OWID_KOS,2020-03-01,0.0
Kosovo,OWID_KOS,2020-03-02,0.0
Kosovo,OWID_KOS,2020-03-03,0.0
Kosovo,OWID_KOS,2020-03-04,0.0
Kosovo,OWID_KOS,2020-03-05,0.0
Kosovo,OWID_KOS,2020-03-06,0.0
Kosovo,OWID_KOS,2020-03-07,0.0
Kosovo,OWID_KOS,2020-03-08,7.14
Kosovo,OWID_KOS,2020-03-09,7.14
Kosovo,OWID_KOS,2020-03-10,7.14
Kosovo,OWID_KOS,2020-03-11,27.38
Kosovo,OWID_KOS,2020-03-12,44.05
Kosovo,OWID_KOS,2020-03-13,73.94
Kosovo,OWID_KOS,2020-03-14,73.94
Kosovo,OWID_KOS,2020-03-15,86.38
Kosovo,OWID_KOS,2020-03-16,86.38
Kosovo,OWID_KOS,2020-03-17,86.38
Kosovo,OWID_KOS,2020-03-18,86.38
Kosovo,OWID_KOS,2020-03-19,86.38
Kosovo,OWID_KOS,2020-03-20,86.38
Kosovo,OWID_KOS,2020-03-21,86.38
Kosovo,OWID_KOS,2020-03-22,86.38
Kosovo,OWID_KOS,2020-03-23,88.36
Kosovo,OWID_KOS,2020-03-24,94.71
Kosovo,OWID_KOS,2020-03-25,94.71
Kosovo,OWID_KOS,2020-03-26,94.71
Kosovo,OWID_KOS,2020-03-27,94.71
Kosovo,OWID_KOS,2020-03-28,94.71
Kosovo,OWID_KOS,2020-03-29,94.71
Kosovo,OWID_KOS,2020-03-30,94.71
Kosovo,OWID_KOS,2020-03-31,94.71
Kosovo,OWID_KOS,2020-04-01,94.71
Kosovo,OWID_KOS,2020-04-02,94.71
Kosovo,OWID_KOS,2020-04-03,94.71
Kosovo,OWID_KOS,2020-04-04,94.71
Kosovo,OWID_KOS,2020-04-05,94.71
Kosovo,OWID_KOS,2020-04-06,94.71
Kosovo,OWID_KOS,2020-04-07,94.71
Kosovo,OWID_KOS,2020-04-08,94.71
Kosovo,OWID_KOS,2020-04-09,94.71
Kosovo,OWID_KOS,2020-04-10,94.71
Kosovo,OWID_KOS,2020-04-11,94.71
Kosovo,OWID_KOS,2020-04-12,94.71
Kosovo,OWID_KOS,2020-04-13,94.71
Kosovo,OWID_KOS,2020-04-14,94.71
Kosovo,OWID_KOS,2020-04-15,94.71
Kosovo,OWID_KOS,2020-04-16,94.71
Kosovo,OWID_KOS,2020-04-17,94.71
Kosovo,OWID_KOS,2020-04-18,94.71
Kosovo,OWID_KOS,2020-04-19,94.71
Kosovo,OWID_KOS,2020-04-20,94.71
Kosovo,OWID_KOS,2020-04-21,94.71
Kosovo,OWID_KOS,2020-04-22,94.71
Kosovo,OWID_KOS,2020-04-23,94.71
Kosovo,OWID_KOS,2020-04-24,94.71
Kosovo,OWID_KOS,2020-04-25,94.71
Kosovo,OWID_KOS,2020-04-26,94.71
Kosovo,OWID_KOS,2020-04-27,94.71
Kosovo,OWID_KOS,2020-04-28,94.71
Kosovo,OWID_KOS,2020-04-29,94.71
Kosovo,OWID_KOS,2020-04-30,94.71
Kosovo,OWID_KOS,2020-05-01,94.71
Kosovo,OWID_KOS,2020-05-02,94.71
Kosovo,OWID_KOS,2020-05-03,94.71
Kosovo,OWID_KOS,2020-05-04,94.71
Kosovo,OWID_KOS,2020-05-05,94.71
Kosovo,OWID_KOS,2020-05-06,94.71
Kosovo,OWID_KOS,2020-05-07,94.71
Kosovo,OWID_KOS,2020-05-08,94.71
Kosovo,OWID_KOS,2020-05-09,94.71
Kosovo,OWID_KOS,2020-05-10,94.71
Kosovo,OWID_KOS,2020-05-11,94.71
Kuwait,KWT,2020-01-01,0.0
Kuwait,KWT,2020-01-02,0.0
Kuwait,KWT,2020-01-03,0.0
Kuwait,KWT,2020-01-04,0.0
Kuwait,KWT,2020-01-05,0.0
Kuwait,KWT,2020-01-06,0.0
Kuwait,KWT,2020-01-07,0.0
Kuwait,KWT,2020-01-08,0.0
Kuwait,KWT,2020-01-09,0.0
Kuwait,KWT,2020-01-10,0.0
Kuwait,KWT,2020-01-11,0.0
Kuwait,KWT,2020-01-12,0.0
Kuwait,KWT,2020-01-13,0.0
Kuwait,KWT,2020-01-14,0.0
Kuwait,KWT,2020-01-15,0.0
Kuwait,KWT,2020-01-16,0.0
Kuwait,KWT,2020-01-17,0.0
Kuwait,KWT,2020-01-18,0.0
Kuwait,KWT,2020-01-19,0.0
Kuwait,KWT,2020-01-20,0.0
Kuwait,KWT,2020-01-21,0.0
Kuwait,KWT,2020-01-22,0.0
Kuwait,KWT,2020-01-23,7.14
Kuwait,KWT,2020-01-24,7.14
Kuwait,KWT,2020-01-25,7.14
Kuwait,KWT,2020-01-26,7.14
Kuwait,KWT,2020-01-27,7.14
Kuwait,KWT,2020-01-28,7.14
Kuwait,KWT,2020-01-29,7.14
Kuwait,KWT,2020-01-30,7.14
Kuwait,KWT,2020-01-31,7.14
Kuwait,KWT,2020-02-01,7.14
Kuwait,KWT,2020-02-02,7.14
Kuwait,KWT,2020-02-03,7.14
Kuwait,KWT,2020-02-04,7.14
Kuwait,KWT,2020-02-05,7.14
Kuwait,KWT,2020-02-06,7.14
Kuwait,KWT,2020-02-07,7.14
Kuwait,KWT,2020-02-08,7.14
Kuwait,KWT,2020-02-09,7.14
Kuwait,KWT,2020-02-10,7.14
Kuwait,KWT,2020-02-11,7.14
Kuwait,KWT,2020-02-12,7.14
Kuwait,KWT,2020-02-13,7.14
Kuwait,KWT,2020-02-14,7.14
Kuwait,KWT,2020-02-15,7.14
Kuwait,KWT,2020-02-16,7.14
Kuwait,KWT,2020-02-17,7.14
Kuwait,KWT,2020-02-18,11.11
Kuwait,KWT,2020-02-19,11.11
Kuwait,KWT,2020-02-20,11.11
Kuwait,KWT,2020-02-21,13.89
Kuwait,KWT,2020-02-22,13.89
Kuwait,KWT,2020-02-23,13.89
Kuwait,KWT,2020-02-24,13.89
